datetime,open,high,low,close,mean,std,median,iqr,volume,maker_ratio,no_of_trades,open_liquidity,high_liquidity,low_liquidity,close_liquidity,liquidity_sum
2024-05-01 00:00:00+00:00,60672.01,60841.63,59590.0,60246.03,60123.26528877625,278.9709534267077,60129.994999999995,370.0025000000023,6530.4757599951345,0.5175697111193328,235149,104.9625773,394926.0,0.5964258000000001,90.9715053,392495536.4660317
2024-05-01 04:00:00+00:00,60246.02,60361.09,57100.0,57499.99,58621.61298301149,990.7671252411071,58366.365000000005,1928.7174999999988,15737.620449994181,0.5546418413309407,468661,102.41823399999998,588489.026801,0.5713242000000001,56.924990099999995,919709763.1045914
2024-05-01 08:00:00+00:00,57500.0,57909.0,56552.82,57898.47,57243.124169276256,290.3511325607694,57218.625,447.9925000000003,18606.56139998658,0.48781552012396523,490460,75.325,1603158.128,0.5657150000000001,92.637552,1064351842.6200923
2024-05-01 12:00:00+00:00,57898.46,58275.87,56674.51,56886.0,57497.29144273574,402.9951108150707,57435.06,619.677499999998,11686.747789994044,0.5324286452589123,375378,88.0056592,584751.1311960999,0.5674924,74.52065999999999,671963003.684082
2024-05-01 16:00:00+00:00,56886.0,59468.0,56625.09,56954.47,57893.8899205846,737.054447929994,57848.055,1269.9999999999927,20507.824879996704,0.5320676628831573,567815,11.946060000000001,794304.0,0.5667587000000001,100.8094119,1188754283.9443932
2024-05-01 20:00:00+00:00,56954.46,58575.32,56760.02,58364.97,57786.48233198968,442.3305533562343,57913.545,659.0325000000012,8097.236480004463,0.5146135609293504,263625,66.6367182,1702042.888,0.5676999,23.345988000000002,468297842.73314637
2024-05-02 00:00:00+00:00,58364.97,58610.55,56911.84,57442.88,57615.17632258264,459.412932012063,57519.465,593.1500000000015,11212.017019987625,0.5221809278420052,296516,93.9676017,1795958.736,0.5698038,78.69674559999999,645854072.8033237
2024-05-02 04:00:00+00:00,57442.88,57945.19,57202.49,57681.08,57555.23101030004,150.86541463863432,57545.354999999996,220.0,4030.5593000023487,0.507220600108051,164737,54.570736,446332.825,0.5724107,61.1419448,231994220.07086676
2024-05-02 08:00:00+00:00,57681.08,58689.55,57561.14,58559.66,58005.64874577231,297.20423315258444,57858.9,469.87250000000495,7270.28163000466,0.46141618673807516,245349,70.9477284,878953.4116726,0.5759855,107.7497744,421992533.88525504
2024-05-02 12:00:00+00:00,58559.66,59455.0,58222.0,59264.15,58867.04488703801,306.4673618259832,58865.64,523.6500000000015,15027.949769977675,0.536562934182538,406655,54.460483800000006,1475157.5299999998,0.5824386,74.08018750000001,884969865.7863624
2024-05-02 16:00:00+00:00,59264.16,59575.29,58943.38,59351.11,59152.410753860015,130.01575081266603,59127.89,196.87000000000262,5176.242710004831,0.5529654826137238,242979,81.7845408,2108182.596,0.5895878,40.9522659,306190675.41992897
2024-05-02 20:00:00+00:00,59351.1,59625.0,58637.62,59060.61,59153.19194280355,216.3065170815058,59217.93,317.98749999999563,4866.769180002756,0.6010283298409504,216662,86.05909499999999,1526796.1714698002,0.5871000000000001,80.9130357,287838937.0848814
2024-05-03 00:00:00+00:00,59060.6,59999.0,58811.32,59720.3,59463.09466400251,314.8835606202016,59488.0,458.4175000000032,5109.409169998959,0.4918802340473141,210043,71.463326,553842.35254,0.5884504,87.788841,303987775.5925178
2024-05-03 04:00:00+00:00,59720.3,59844.94,59061.63,59190.74,59459.7425573015,177.19886593534252,59487.74,236.87750000000233,3909.0336000010693,0.5899910400955723,160716,45.38742800000001,285004.1220195,0.5907855000000001,77.5398694,232389083.43614566
2024-05-03 08:00:00+00:00,59190.74,59575.48,58849.94,59291.09,59212.84368776942,179.8145647753714,59254.01,278.53749999999854,3640.852760000925,0.5028286807272553,167039,84.0508508,306795.05449999997,0.5887799,58.6981791,215502155.3038289
2024-05-03 12:00:00+00:00,59291.1,62115.64,58991.99,61690.74,61057.91259603239,742.6336184412905,61399.615,1015.1650000000009,19191.725119992534,0.49795719396999716,543615,99.609048,2658395.853,0.58999,29.6115552,1171461568.2026873
2024-05-03 16:00:00+00:00,61690.74,62179.99,61533.2,62067.32,61810.31961418132,118.74902304919209,61816.65,139.85250000000087,4594.314869999421,0.49504293721396614,194470,65.39218439999999,315523.91635179997,0.6155473000000001,98.6870388,284018830.04699004
2024-05-03 20:00:00+00:00,62067.32,63333.0,61974.0,62882.01,62764.72748179843,264.5739568317192,62814.0,297.60749999999825,7183.065909992493,0.4804970683716555,282778,75.1014572,715471.47,0.6199239000000001,69.79903110000001,450834295.7657502
2024-05-04 00:00:00+00:00,62882.01,63595.14,62541.03,62724.0,62907.605765263936,230.4181541659099,62850.68,307.0474999999933,4743.4649499987245,0.48329384122179964,200884,103.12649640000001,532211.428,0.6257600000000001,54.56988,298490123.3649675
2024-05-04 04:00:00+00:00,62724.0,63450.0,62686.0,62959.03,63042.09740422762,163.94549102838968,63050.0,190.24499999999534,3268.5882399999937,0.5152517762993466,168046,65.86019999999999,3643140.953,0.6269796000000001,77.4396069,206045885.55808747
2024-05-04 08:00:00+00:00,62959.03,64540.0,62924.37,63873.31,63748.1809826047,476.7585641223294,63831.85,916.9300000000003,6546.745159995532,0.5003694609718363,259838,81.2171487,488722.3947165,0.6296704000000001,60.679644499999995,417940454.9753749
2024-05-04 12:00:00+00:00,63873.3,64158.19,63434.53,63609.17,63756.86407049283,166.1520011673497,63749.96,261.5400000000009,3811.93367999943,0.5330537960567401,179344,111.139542,909067.905,0.6345551,2984.5422564,242988194.66989726
2024-05-04 16:00:00+00:00,63609.17,64019.83,63300.58,63921.18,63597.34275945012,140.55596311205005,63591.42,165.9499999999971,3617.9727399996846,0.4940491127442194,167370,21.6271178,800221.7388175,0.6332637000000001,105.469947,230057099.14640144
2024-05-04 20:00:00+00:00,63921.17,64240.76,63550.0,63892.04,63864.20363914277,154.8271476142132,63881.34,235.1324999999997,2379.988049999727,0.5176523433820919,138027,70.313287,231767.3202,0.6356089,62.6141992,151946940.1618407
2024-05-05 00:00:00+00:00,63892.03,64188.0,62822.17,63235.93,63388.480061737675,325.80289185806396,63300.770000000004,358.10499999998865,4023.8111800005913,0.5452310081532289,185448,79.8650375,313501.79614,0.6289642000000001,22.1325755,255065580.1429654
2024-05-05 04:00:00+00:00,63235.93,63959.0,63119.32,63736.87,63474.26395956621,206.28314588582433,63395.619999999995,331.1000000000058,1984.9566699997195,0.476421568627451,122400,16.4413418,170234.20968,0.6318203,61.82476390000001,126036998.2938502
2024-05-05 08:00:00+00:00,63736.86,63937.17,63539.53,63859.63,63727.19365532163,87.89925066213432,63699.99,144.97500000000582,2431.3357299998834,0.6114857936400977,170663,98.15476439999999,154541.19999999998,0.63546,21.7122742,154971292.5703977
2024-05-05 12:00:00+00:00,63859.63,64646.0,63618.91,64428.65,64097.566747264,250.07895747591272,64100.0,428.070000000007,5405.837919997833,0.5358009459181575,243150,28.0982372,1123028.772,0.6365000000000001,16.1071625,346645383.2798197
2024-05-05 16:00:00+00:00,64428.64,64554.68,63811.01,63879.94,64180.65407943561,189.5848361797416,64248.75,338.0225000000064,2871.9118199994905,0.562115194619104,152837,47.0329072,561075.3281492001,0.6382733,61.324742400000005,184336996.20605323
2024-05-05 20:00:00+00:00,63879.94,64227.51,63582.08,64012.0,63840.68798518893,161.57057512937715,63786.01,232.2624999999971,1808.896969999864,0.5312143755858237,118423,98.37510759999999,185565.013,0.6360087000000001,57.6108,115515989.03755076
2024-05-06 00:00:00+00:00,64012.0,64465.0,63708.58,63866.59,64099.52307423965,178.45530326006383,64127.87,285.8600000000006,3162.3036099997985,0.5297854932232934,140555,23.68444,556728.9600000001,0.6371701000000001,33.8492927,202717314.6793407
2024-05-06 04:00:00+00:00,63866.59,64588.0,63768.72,64540.75,64212.92044668205,175.0771218819031,64223.905,213.87249999999767,4129.2667499994495,0.534063897506144,173747,55.563933299999995,967500.0,0.6379874,80.6759375,265200426.04502395
2024-05-06 08:00:00+00:00,64540.75,65500.0,63815.38,64203.56,64767.135231693785,502.0672663170085,64875.805,966.9625000000015,9354.008519991123,0.5219688351087669,348084,104.55601499999999,591656.4225,0.6381538,57.783204,605868219.3399475
2024-05-06 12:00:00+00:00,64203.55,64319.86,62909.61,63632.01,63650.21602805576,326.5577914461146,63649.86,455.68249999999534,10782.3742099901,0.556311666157718,379868,67.4137275,1965400.0,0.6294895,88.4484939,685921870.0312359
2024-05-06 16:00:00+00:00,63632.01,63747.59,62700.0,63220.0,63232.35920414971,220.28411914503516,63208.854999999996,338.57500000000437,5039.959659998151,0.5214032619457037,230292,62.9956899,792436.8228,0.6274092,31.61,318590227.6373339
2024-05-06 20:00:00+00:00,63220.0,63611.85,63051.94,63165.19,63372.94316562661,131.2303057085456,63380.005000000005,195.9800000000032,2207.006739999714,0.47900609110831505,120011,51.2082,694613.055,0.6307225000000001,92.2211774,139833140.73329177
2024-05-07 00:00:00+00:00,63165.18,63967.19,62832.6,63239.49,63475.88312035234,292.4202277640381,63566.67,496.84999999999854,4005.855450000422,0.540669549553402,187081,47.373885,233422.176,0.6286808,92.96205029999999,254241277.54696235
2024-05-07 04:00:00+00:00,63239.5,63853.12,63092.76,63669.69,63513.74871894095,166.0035160094523,63528.005000000005,255.15999999999622,2871.472779999709,0.5309637845559196,142812,53.12118,161440.158,0.6313994,40.74860160000001,182382589.89278853
2024-05-07 08:00:00+00:00,63669.69,64422.41,63358.0,63490.43,64010.86292273633,254.34200748877694,64081.12,365.26750000000175,5001.257789999671,0.5277248108858154,223410,61.759599300000005,2600573.44,0.6337169,67.2998558,320116058.3276839
2024-05-07 12:00:00+00:00,63490.43,64320.0,63050.77,63740.48,63625.92548527627,276.4275013595693,63604.994999999995,357.83750000000146,5420.86558999964,0.5223363263257881,278985,47.6178225,426771.5375,0.6311000000000001,60.553456000000004,345164314.3344422
2024-05-07 16:00:00+00:00,63740.48,63895.46,62789.89,63060.01,63298.8920096205,252.06715609999935,63234.61,360.40000000000146,3582.3019100015736,0.5619565168895254,224133,65.0152896,479569.2993,0.6284636,85.7616136,226690375.99567148
2024-05-07 20:00:00+00:00,63060.0,63197.58,62261.0,62312.08,62790.8795597261,288.13317065330824,62910.78,560.010000000002,4717.041199998161,0.5188310998397059,216477,81.978,705858.8119999999,0.6226900000000001,58.5733552,295937015.4948076
2024-05-08 00:00:00+00:00,62312.07,62973.18,62111.0,62893.99,62610.64371923232,170.10414442455033,62613.81,220.4499999999898,3337.8229200003507,0.49802805774488806,162023,53.588380199999996,184564.69983,0.6215894000000001,101.2593239,208972352.2465039
2024-05-08 04:00:00+00:00,62894.0,63020.22,62020.09,62208.0,62482.067884803124,217.39070291557385,62480.0,322.0,3859.898480000075,0.5681816869112185,173133,101.25934000000001,332057.232,0.6211382000000001,32.34816,241132697.16433787
2024-05-08 08:00:00+00:00,62208.0,62519.7,62042.0,62243.4,62279.26170100666,106.1608628898545,62280.48,162.00250000000233,3513.457200000483,0.519614967522667,178894,40.435199999999995,4196676.7655,0.6205016000000001,82.783722,218820635.75585994
2024-05-08 12:00:00+00:00,62243.4,62828.0,61761.0,62273.08,62261.811843156334,235.62722604046058,62260.0,352.7100000000064,6158.247109999737,0.5200450827786831,328285,87.763194,946074.0435,0.6178198,72.2367728,383305554.2177446
2024-05-08 16:00:00+00:00,62273.07,62760.0,61949.42,62179.45,62393.42203506912,188.0954016218244,62397.45,277.7349999999933,3301.140490001043,0.530059190283089,259671,87.8050287,582750.5292,0.6196171,77.7243125,205907784.13865513
2024-05-08 20:00:00+00:00,62179.45,62248.84,60888.0,61193.03,61456.74991726628,310.030135217368,61485.93,439.4424999999974,5950.623840000069,0.5204058170949014,313146,67.7756005,513296.72985,0.6090281000000001,81.3867299,365422017.60238194
2024-05-09 00:00:00+00:00,61193.03,61806.98,61144.33,61680.4,61500.147633195025,145.48763674023712,61501.9,193.28250000000116,2721.617290000719,0.4627979893495247,160744,47.1186331,479968.14,0.6116599,24.055356,167415059.51454735
2024-05-09 04:00:00+00:00,61680.4,61780.6,61129.0,61253.16,61549.5388293522,145.5302890025301,61565.99,155.43250000000262,2905.3522300012205,0.5273283729388674,180362,79.56771599999999,370443.951,0.6114089,86.36695560000001,178782531.71531776
2024-05-09 08:00:00+00:00,61253.16,61447.06,60630.0,61053.99,61098.84172857261,174.2034097596847,61088.675,222.0,5362.370940000081,0.5159973672336498,241571,72.89126040000001,852615.55129,0.606482,48.232652099999996,327551376.4197839
2024-05-09 12:00:00+00:00,61053.99,62285.0,60882.19,62159.06,61572.52044150409,358.5747355490725,61474.01,658.3474999999962,8288.334779995288,0.47898984012769513,315752,37.853473799999996,455050.224,0.6091063,69.6181472,510588572.83954644
2024-05-09 16:00:00+00:00,62159.06,62668.67,61750.0,62454.92,62233.98760870446,213.85338257557243,62236.595,353.4724999999962,6281.251229993031,0.5333621731858896,258901,50.34883859999999,3838643.125,0.6176299000000001,69.9495104,391149407.0398987
2024-05-09 20:00:00+00:00,62454.92,63429.03,62346.36,63074.01,62789.3639353234,283.7773472490852,62721.275,440.24499999999534,5101.879629997078,0.5075525204004862,224627,63.0794692,406407.7052139,0.6239401000000001,13.245542100000002,320362965.2443798
2024-05-10 00:00:00+00:00,63074.0,63094.01,62662.07,62916.16,62863.70544542786,68.97725678780246,62864.88,93.44000000000233,2735.7850699998385,0.5080173037295814,146558,86.41138,472305.78670000006,0.6270999,44.041312000000005,171979879.6725104
2024-05-10 04:00:00+00:00,62916.16,63380.0,62660.42,63078.02,63016.0872750583,181.22556968315214,62999.36,310.2450000000026,4829.478390000131,0.5079251893567206,178103,74.87023040000001,906514.56,0.6267,39.7391526,304512783.31564736
2024-05-10 08:00:00+00:00,63078.01,63320.0,62800.0,63299.63,63011.51246254274,99.10218879718501,62998.09,115.89250000000175,3172.4997999998595,0.49486556140071203,150552,78.2167324,318918.37275,0.62816,100.0134154,199896589.31592062
2024-05-10 12:00:00+00:00,63299.63,63469.13,60690.0,60928.02,61900.98481001539,884.345897812178,61794.3,1807.9850000000006,13444.889229982287,0.5129063787158036,492121,60.7676448,1089434.4640000002,0.6070387,31.682570399999996,829927047.2266728
2024-05-10 16:00:00+00:00,60928.02,61294.82,60187.12,60716.97,60675.60985387116,248.90840947652484,60658.770000000004,374.1200000000026,9448.654809985615,0.5273319571837369,381257,33.510411,1465179.028,0.6025790000000001,37.6445214,573215654.258019
2024-05-10 20:00:00+00:00,60716.96,61003.0,60456.91,60799.99,60744.63560459363,144.9851856546112,60750.0,239.74250000000757,2898.0329500005555,0.5190263857101518,152052,15.17924,417030.871,0.6046951,29.1839952,176018514.6251181
2024-05-11 00:00:00+00:00,60799.99,61096.27,60650.0,60731.9,60857.329733405146,88.06081453916016,60855.265,103.05500000000029,2363.1950599999445,0.49577799672662426,122809,45.5999925,440068.28490900004,0.6067887000000001,43.72696800000001,143812219.36968505
2024-05-11 04:00:00+00:00,60731.89,61080.0,60712.0,61018.52,60889.57260499063,83.18040128584964,60907.29,149.31000000000495,1958.4959599997917,0.5829492342276777,123666,102.0295752,405720.9009,0.6071549,93.9685208,119250191.84548448
2024-05-11 08:00:00+00:00,61018.53,61058.75,60487.09,60684.01,60778.283507543405,107.36037797681682,60780.0,129.36000000000058,2622.2369600002116,0.5193395422355147,129062,26.8481532,5232542.347499999,0.6048802,38.83776640000001,159335765.23725826
2024-05-11 12:00:00+00:00,60684.0,61515.0,60643.94,61174.18,60984.36692313866,204.32972013269344,60936.69,317.23250000000553,2983.1798400003186,0.4963568060913194,158652,52.79508,306750.7,0.6064395,102.1608806,182002474.1348187
2024-05-11 16:00:00+00:00,61174.18,61410.09,61016.0,61144.0,61165.32487941886,84.95129872899491,61152.825,117.74249999999302,1958.4538199997376,0.49788243698336565,117588,99.7139134,468288.324,0.6103228,72.76136000000001,119811264.86927383
2024-05-11 20:00:00+00:00,61144.01,61154.21,60743.51,60825.99,60932.831759249944,77.6512008867393,60930.0,66.69749999999476,1489.0077199999116,0.5088863493064313,101504,37.909286200000004,411582.25,0.60757,72.991188,90716098.00079735
2024-05-12 00:00:00+00:00,60825.99,61104.05,60804.0,60930.0,60939.56697784268,60.12113831196752,60924.65,93.65999999999622,1266.7942799999012,0.5215590771656137,84999,13.3817178,381634.7696,0.6085001000000001,77.99040000000001,77201904.62048079
2024-05-12 04:00:00+00:00,60930.01,61120.0,60610.0,60820.0,60930.96203462496,124.95088525264822,60986.48,213.98999999999796,1414.2891599999289,0.5545855035220154,87166,84.6927139,287813.69818,0.6063500000000001,60.2118,86146133.90032183
2024-05-12 08:00:00+00:00,60819.99,61366.59,60790.94,61146.0,61089.73467949788,125.75979240770712,61090.869999999995,168.82749999999942,2340.6375199998924,0.4769369701114355,114057,91.8381849,416149.7572,0.6083333000000001,51.36264,143008998.87015605
2024-05-12 12:00:00+00:00,61145.99,61587.12,61090.0,61419.0,61246.42822441796,121.26294289166219,61202.0,180.86999999999534,2048.434749999633,0.4910947258555965,118806,41.5792732,388867.575,0.6110000000000001,68.17509000000001,125505897.01993361
2024-05-12 16:00:00+00:00,61419.01,61888.0,61109.67,61406.1,61512.69635460702,166.62417264149258,61479.59,247.44000000000233,3820.3814700011835,0.48733820499863956,205816,55.277109,593194.57741,0.6119999,41.756148,235030267.12368
2024-05-12 20:00:00+00:00,61406.11,61551.43,60910.58,61483.99,61311.993052749036,141.40610281632163,61342.0,147.02750000000378,1862.5951799996765,0.4744772897332909,116269,81.6701263,916313.2299216,0.6095085,54.1059112,114148430.92781462
